identifiant;nom_etablissement;numero_siret;adresse;code_postal;commune;departement;region;coordonnees_x;coordonnees_y;code_epsg;code_ape;libelle_ape;code_eprtr;libelle_eprtr
0007001139;C&D FOODS France;61582077600016;37-41 rue Montebello;62200;BOULOGNE-SUR-MER;PAS-DE-CALAIS;HAUTS-DE-FRANCE;600820.000000;7069880.000000;2154;1092Z;Fabrication d'aliments pour animaux de compagnie;8.(b).(i);matières premières animales (autres que le lait) d'une capacité de production de produits finis de 75 tonnes par jour
0007001154;CARRIERES DU BOULONNAIS;54175055000025;Rue Louis Le Sénéchal;62250;FERQUES;PAS-DE-CALAIS;HAUTS-DE-FRANCE;611492.000000;7082281.000000;2154;0812Z;Exploitation de gravières et sablières, extraction d'argiles et de kaolin;3.(b);Extraction à ciel ouvert et exploitation en carrière lorsque la surperficie du site où sont effectuées des opérations d'extraction est égale à 25 hectares
0007001157;NESTLE PURINA PETCARE;30207946200214;Usine de Marconnelle, ZI Chemin Voyeux;62140;MARCONNELLE;PAS-DE-CALAIS;HAUTS-DE-FRANCE;629698.000000;7031606.000000;2154;1092Z;Fabrication d'aliments pour animaux de compagnie;8.(b).(i);matières premières animales (autres que le lait) d'une capacité de production de produits finis de 75 tonnes par jour
0007201097;KRATON (ex ARIZONA CHEMICAL);92602006600045;262, Rue Jean-Jaurès, ZI de Romagné;79000;NIORT;DEUX-SEVRES;NOUVELLE-AQUITAINE;433730.000000;6583632.000000;2154;2016Z;Fabrication de matières plastiques de base;4.(a).(viii);matières plastiques de base (polymères, fibres synthétiques, fibres à base de cellulose)
0010400106;DALKIA;45650053701420;Rue Gaston Monmousseau, Plateforme de Roussillon;38150;SALAISE-SUR-SANNE;ISERE;AUVERGNE-RHONE-ALPES;840797.000000;6473931.000000;2154;2530Z;Fabrication de générateurs de vapeur, à l'exception des chaudières pour le chauffage central;;
0005600027;COSMETIQUE ACTIVE PRODUCTION;97562067500010;ZI de Vichy-Rhue;03300;CREUZIER-LE-VIEUX;ALLIER;AUVERGNE-RHONE-ALPES;731800.000000;6562053.000000;2154;2042Z;Fabrication de parfums et de produits pour la toilette;;
0005901928;GE THERMAL MANUFACTURING(exALSTOM POWER);38919203000317;3 avenue des Trois Chenes, TSA 60010;90041;BELFORT;TERRITOIRE-DE-BELFORT;BOURGOGNE-FRANCHE-COMTE;988611.000000;6734543.000000;2154;2811Z;Fabrication de moteurs et turbines, à l'exception des moteurs d'avions et de véhicules;;
0010009007;SEDE ENVIRONNEMENT (DROUAIS COMPOST);31573284200564;Chemin de Tuleras;28210;LE BOULLAY-THIERRY;EURE-ET-LOIR;CENTRE;584812.000000;6838135.000000;2154;3821Z;Traitement et élimination des déchets non dangereux;;
0010300146;SILLON RHODANIEN ENROBES;40279612200016;RN 7, CHAMP BONDANT;26140;ANDANCETTE;DROME;AUVERGNE-RHONE-ALPES;842849.000000;6462480.000000;2154;2399Z;Fabrication d'autres produits minéraux non métalliques n.c.a.;;
0005106614;KOGEBAN;49750430800014;23, route de Chaulnes;80190;NESLE;SOMME;HAUTS-DE-FRANCE;692920.000000;6962857.000000;2154;7022Z;Conseil pour les affaires et autres conseils de gestion;1.(c);Centrales thermiques et autres installations de combustion avec un apport thermiques de 50 MW
0018100086;ALLIANCE ENVIRONNEMENT EXPLOITATION;47920530400021;ZI de l'Habitarelle;30110;LES SALLES-DU-GARDON;GARD;OCCITANIE;783649.000000;6344060.000000;2154;3821Z;Traitement et élimination des déchets non dangereux;;
0005202240;UPSA SAS;80324795600037;Usine de Gascogne, 979, av. des Pyrénées;47520;LE PASSAGE;LOT-ET-GARONNE;NOUVELLE-AQUITAINE;508440.000000;6345157.000000;2154;2120Z;Fabrication de préparations pharmaceutiques;;
0006102767;POLYTECHNYL (ex RHODIA);81523284800037;220 avenue des Auréats, CS 31136;26000;VALENCE;DROME;AUVERGNE-RHONE-ALPES;848818.000000;6422823.000000;2154;2059Z;Fabrication d'autres produits chimiques n.c.a.;4.(a).(viii);matières plastiques de base (polymères, fibres synthétiques, fibres à base de cellulose)
0006102813;TRIVIUM ALUMINIUM PACKAGING France;35267854400029;370 route de Marcollin;38270;BEAUREPAIRE;ISERE;AUVERGNE-RHONE-ALPES;861066.000000;6471784.000000;2154;2592Z;Fabrication d'emballages métalliques légers;;
0006102822;PCAS - SEQENS;62201950300045;15, Avenue des Frères Lumière, CS 52009;38300;BOURGOIN-JALLIEU;ISERE;AUVERGNE-RHONE-ALPES;876301.000000;6502038.000000;2154;2014Z;Fabrication d'autres produits chimiques organiques de base;4.(a).(ii);hydrocarbures oxygénés, notamment les alcools, aldéhydes, cétones, acides carboxyliques, esters, acétates, éthers, peroxydes, résines époxydes
0006102832;Carrières et Chaux Balthazar et Cotte La Buisse;33127830900025;La Buisse;38500;LA BUISSE;ISERE;AUVERGNE-RHONE-ALPES;905601.000000;6473566.000000;2154;2352Z;Fabrication de chaux et plâtre;3.(c).(iii);de clinker (ciment) ou de chaux dans d'autres types de fours d'une capacité de production de 50 tonnes par jour
0006103194;BALTHAZARD ET COTTE;33127830900041;CARRIERES ET CHAUX, rue Pra Paris;38360;SASSENAGE;ISERE;AUVERGNE-RHONE-ALPES;907774.000000;6462440.000000;2154;2352Z;Fabrication de chaux et plâtre;3.(b);Extraction à ciel ouvert et exploitation en carrière lorsque la surperficie du site où sont effectuées des opérations d'extraction est égale à 25 hectares
0006302155;CONSEIL DEPART CENTRE VALOR  ENERG;82855456800018;Les Basses Ansquillières;53220;PONTMAIN;MAYENNE;PAYS-DE-LA-LOIRE;398686.000000;6823488.000000;2154;3821Z;Traitement et élimination des déchets non dangereux;5.(b);Installations destinées à l'incinération des déchets non dangereux dans le cadre de la directive 2000/76/CE du Parlement européen et du Conseil du 4 décembre 2000 sur l'incinération des déchets d'une capacité de 3 tonnes par heure
0006302271;BRANGEON Recyclage;06220075300101;Les Epinettes, Saint Rémy en Mauges;49110;MONTREVAULT;MAINE-ET-LOIRE;PAYS-DE-LA-LOIRE;388265.000000;6691381.000000;2154;3821Z;Traitement et élimination des déchets non dangereux;5.(e);Installations destinées à l'élimination ou à la valorisation de carcasses et de déchets d'animaux d'une capacité de traitement de 10 tonnes par jour
0006302314;AFM Recyclage;38348263500083;15 avenue de la Vertonne;44120;VERTOU;LOIRE-ATLANTIQUE;PAYS-DE-LA-LOIRE;360256.000000;6685378.000000;2154;3831Z;Démantèlement d'épaves;;
0006302424;ELIS ANJOU (SAS LES LAVANDIERES);06220100900057;Z.I. Les Carrières - 10 rue de la Ternière, BP 75;49240;AVRILLE;MAINE-ET-LOIRE;PAYS-DE-LA-LOIRE;429288.000000;6717073.000000;2154;7729Z;Location et location-bail d'autres biens personnels et domestiques;;
0006302445;BAUDRY;07120076000016;Rue du Lieutenant Bouvier, BP 3 - TORFOU;49660;TORFOU;MAINE-ET-LOIRE;PAYS-DE-LA-LOIRE;387796.000000;6668083.000000;2154;3109B;Fabrication d'autres meubles et industries connexes de l'ameublement;;
0006302465;AFM Recyclage;38348263500273;34 rue de Villechien;49000;ANGERS;MAINE-ET-LOIRE;PAYS-DE-LA-LOIRE;435214.000000;6712711.000000;2154;3831Z;Démantèlement d'épaves;;
0006302466;JOBARD (Etablissements);32178990100022;Le Point du Jour, RN 160;49610;MOZE-SUR-LOUET;MAINE-ET-LOIRE;PAYS-DE-LA-LOIRE;431531.000000;6702796.000000;2154;4511Z;Commerce de voitures et de véhicules automobiles légers;;
0006302468;CASSE AUTO DAUMERAY (Cousin);53282786200014;Le Porage, Daumeray;49640;MORANNES;MAINE-ET-LOIRE;PAYS-DE-LA-LOIRE;443125.000000;6737036.000000;2154;3831Z;Démantèlement d'épaves;;
0006302518;SYCTOM LOIRE BECONNAIS et ses environs;25490241400013;La Courterie, Le Louroux Béconnais;49370;LE LOUROUX-BECONNAIS;MAINE-ET-LOIRE;PAYS-DE-LA-LOIRE;-0.888433;47.515389;4326;3811Z;Collecte des déchets non dangereux;5.(d);Décharges, à l'exception des décharges de déchets inertes et des décharges qui ont été définitivement fermées avant le 16 juillet 2001 ou dont la phase de gestion après désaffection requise par les autorités compétentes conformément à l'article 13 de la directive 1999/31/CE du Conseil du 26 avril 1999 concernant la mise en décharge des déchets s'est achevée recevant 10 tonnes par jour ou d'une capacité totale de 25 000 tonnes
0007006664;RECYNOR;38994454700063;Rue des Lostes;59320;HAUBOURDIN;NORD;HAUTS-DE-FRANCE;700483.000000;7056112.000000;2154;3832Z;Récupération de déchets triés;;
0006302544;ANJOU CASS;31721769300025;Zone Industrielle;49160;LONGUE-JUMELLES;MAINE-ET-LOIRE;PAYS-DE-LA-LOIRE;466765.000000;6701204.000000;2154;3831Z;Démantèlement d'épaves;;
0006302575;PAPREC GRAND OUEST;38183085000164;ZA La Blaisonnière;49140;SEICHES-SUR-LE-LOIR;MAINE-ET-LOIRE;PAYS-DE-LA-LOIRE;447700.000000;6728000.000000;2154;3832Z;Récupération de déchets triés;;
0006302602;CLAVIER Sébastien;40023449800014;ZI de la Heurte aux Lièvres;44830;BOUAYE;LOIRE-ATLANTIQUE;PAYS-DE-LA-LOIRE;348889.000000;6682483.000000;2154;4520A;Entretien et réparation de véhicules automobiles légers;;
0006302711;BOONE COMENOR METALIMPEX;31691739200110;Chez ARCELOR MITTAL Route des sables - RD107 Rond Point des forges;44610;INDRE;LOIRE-ATLANTIQUE;PAYS-DE-LA-LOIRE;345539.360000;6688701.180000;2154;3832Z;Récupération de déchets triés;;
0006302744;COPA (COMPTOIR OCCASION PIECES AUTO);48431487700024;Rue des rosiers, Parc industriel Tabari;44190;CLISSON;LOIRE-ATLANTIQUE;PAYS-DE-LA-LOIRE;375465.000000;6672999.000000;2154;4677Z;Commerce de gros (commerce interentreprises) de déchets et débris;;
0006302761;GUY DAUPHIN ENVIRONNEMENT (métaux);65382053000059;35 rue de l'Ouche Buron;44000;NANTES;LOIRE-ATLANTIQUE;PAYS-DE-LA-LOIRE;357751.000000;6693471.000000;2154;3832Z;Récupération de déchets triés;;
0006302763;COPA (COMPTOIR OCCASION PIECES AUTO);48431487700024;la Boissière;44850;SAINT-MARS-DU-DESERT;LOIRE-ATLANTIQUE;PAYS-DE-LA-LOIRE;366275.000000;6704947.000000;2154;4677Z;Commerce de gros (commerce interentreprises) de déchets et débris;;
0006302818;DALKIA - CHU Angers;45650053701685;Rue des Capucins;49000;ANGERS;MAINE-ET-LOIRE;PAYS-DE-LA-LOIRE;382139.000000;2280542.000000;27572;3530Z;Production et distribution de vapeur et d'air conditionné;;
0006502055;LESAFFRE Sucrerie;45750860400024;2, Rue du Piège;77370;NANGIS;SEINE-ET-MARNE;ILE-DE-FRANCE;700676.000000;6829103.000000;2154;1081Z;Fabrication de sucre;8.(b).(ii);matières premières végétales d'une capacité de production de produits finis de 300 tonnes par jour (valeur moyenne sur une base trimestrielle)
0006506767;REP;61200696500182;lieu dit le paradis;95720;LE PLESSIS-GASSOT;VAL-D'OISE;ILE-DE-FRANCE;656949.000000;6881019.000000;2154;3821Z;Traitement et élimination des déchets non dangereux;5.(d);Décharges, à l'exception des décharges de déchets inertes et des décharges qui ont été définitivement fermées avant le 16 juillet 2001 ou dont la phase de gestion après désaffection requise par les autorités compétentes conformément à l'article 13 de la directive 1999/31/CE du Conseil du 26 avril 1999 concernant la mise en décharge des déchets s'est achevée recevant 10 tonnes par jour ou d'une capacité totale de 25 000 tonnes
0006802432;TRIADIS SERVICES;38454528100048;27 avenue Léon Jouhaux, ZI du Terroir;31140;SAINT-ALBAN;HAUTE-GARONNE;OCCITANIE;571061.000000;6290941.000000;2154;3812Z;Collecte des déchets dangereux;5.(a);Installations pour la valorisation ou l'élimination des déchets dangereux recevant 10 tonnes par jour
0007000958;ARCELORMITTAL ATLANTIQUE et LORRAINE;56209442500484;Rue Bidet, BP 65;62240;DESVRES;PAS-DE-CALAIS;HAUTS-DE-FRANCE;617836.000000;7063284.000000;2154;2410Z;Sidérurgie;2.(c).(iii);par application de couches protectrices de métal en fusion avec une capacité de traitement de 2 tonnes d'acier brut par heure
0007000976;CALAIS ENERGIE;41825113800024;Rue Marcel Doret;62100;CALAIS;PAS-DE-CALAIS;HAUTS-DE-FRANCE;622822.000000;7095484.000000;2154;3530Z;Production et distribution de vapeur et d'air conditionné;1.(c);Centrales thermiques et autres installations de combustion avec un apport thermiques de 50 MW
0007002953;DRAKA COMTEQ FRANCE;39352599300241;Parc des Industries Artois Flandres, 644 Bd Est CS 30101 BILLY BERCLAU;62092;BILLY-BERCLAU;PAS-DE-CALAIS;HAUTS-DE-FRANCE;689807.000000;7047142.000000;2154;2731Z;Fabrication de câbles de fibres optiques;;
0009000212;Hôpital d'Instruction des Armées Sainte Anne;40037419500016;BCRM Toulon   BP 600   cedex 09;83800;TOULON;VAR;PROVENCE-ALPES-COTE-D'AZUR;892919.000000;1798055.000000;27572;8610Z;Activités hospitalières;;
0010001306;LOIRET AFFINAGE;32426425800017;Les Stations, RN 7;45210;FONTENAY-SUR-LOING;LOIRET;CENTRE;682616.000000;6773942.000000;2154;2442Z;Métallurgie de l'aluminium;2.(e).(ii);destinées à la fusion, y compris l'alliage, de métaux non ferreux et notamment de produits de récupération (affinage, moulage en fonderie, etc.) d'une capacité de fusion de 4 tonnes par jour pour le plomb et le cadmium ou de 20 tonnes par jour pour tous les autres métaux
0010001557;TEREOS FRANCE Site d'Artenay;53324797900073;Route de Paris;45410;ARTENAY;LOIRET;CENTRE;566230.862000;2342775.395000;27572;1081Z;Fabrication de sucre;8.(b).(ii);matières premières végétales d'une capacité de production de produits finis de 300 tonnes par jour (valeur moyenne sur une base trimestrielle)
0005100049;SUEZ RR IWS Chemical France;33991721300086;ZI Ancien site de la centrale EDF, BP 13;02800;BEAUTOR;AISNE;HAUTS-DE-FRANCE;724086.000000;6950404.000000;2154;3822Z;Traitement et élimination des déchets dangereux;;
0005100096;MATERNE;39840419400068;Place André Venet;02450;BOUE;AISNE;HAUTS-DE-FRANCE;749722.000000;6990266.000000;2154;1039B;Transformation et conservation de fruits;8.(b).(ii);matières premières végétales d'une capacité de production de produits finis de 300 tonnes par jour (valeur moyenne sur une base trimestrielle)
0005100154;ARF SA;32899936200101;zone industrielle;02300;CHAUNY;AISNE;HAUTS-DE-FRANCE;716323.000000;6944980.000000;2154;3822Z;Traitement et élimination des déchets dangereux;5.(a);Installations pour la valorisation ou l'élimination des déchets dangereux recevant 10 tonnes par jour
0005100257;VERALLIA FRANCE (ex St Gobain Emballage);72203459200062;Usine de Vauxrot, Route de Coucy;02880;CUFFIES;AISNE;HAUTS-DE-FRANCE;723937.060000;6922109.180000;2154;2313Z;Fabrication de verre creux;3.(e);Installations destinées à la fabrication du verre, y compris de fibres de verre d'une capacité de fusion de 20 tonnes par jour
0005500010;ETABLISSEMENT HUON SAS;30154900200014;COAT COULS;22140;BEGARD;COTES-D'ARMOR;BRETAGNE;184556;2417965;27572;2015Z;Fabrication de produits azotés et d'engrais;8.(b).(i);matières premières animales (autres que le lait) d'une capacité de production de produits finis de 75 tonnes par jour
0005100536;WILLIAM SAURIN PRODUCTION;83017529500039;26, rue de crecy sur serre;02270;POUILLY-SUR-SERRE;AISNE;HAUTS-DE-FRANCE;743279.000000;6953854.000000;2154;1085Z;Fabrication de plats préparés;8.(b).(i);matières premières animales (autres que le lait) d'une capacité de production de produits finis de 75 tonnes par jour
0005104765;BIGARD FLIXECOURT;77622146700165;ZI;80420;FLIXECOURT;SOMME;HAUTS-DE-FRANCE;633345.000000;6992578.000000;2154;1011Z;Transformation et conservation de la viande de boucherie;8.(b).(i);matières premières animales (autres que le lait) d'une capacité de production de produits finis de 75 tonnes par jour
0005100770;MONDELEZ FRANCE BISCUITS PRODUCTION SAS;43308514900204;ZI du pré madame;02140;VERVINS;AISNE;HAUTS-DE-FRANCE;765669.000000;6970417.000000;2154;1072Z;Fabrication de biscuits, biscottes et pâtisseries de conservation;;
0005100917;SOLABIA;31674309500036;ZI  n° 2 Le Ther, 2, rue de l'Industrie;60000;BEAUVAIS;OISE;HAUTS-DE-FRANCE;584029.000000;2491047.000000;27572;2059Z;Fabrication d'autres produits chimiques n.c.a.;4.(e);Installations utilisant un procédé chimique ou biologique pour la fabrication industrielle de produits pharmaceutiques de base
0005207803;SEMO PACKAGING;08588024300036;Route nationale 134;64680;OGEU-LES-BAINS;PYRENEES-ATLANTIQUES;NOUVELLE-AQUITAINE;415383.000000;6235813.000000;2154;2221Z;Fabrication de plaques, feuilles, tubes et profilés en matières plastiques;;
0005100918;SPONTEX;30955204000052;74, rue de Saint Just des Marais, B.P. 309;60026;BEAUVAIS;OISE;HAUTS-DE-FRANCE;632353.010000;6926527.120000;2154;1396Z;Fabrication d'autres textiles techniques et industriels;;
0005100962;AFFINERIE DE PONT SAINTE MAXENCE;43309056000023;ZI de Brenouille - Rue Corroy, CS 70322;60870;BRENOUILLE;OISE;HAUTS-DE-FRANCE;668534.000000;6911702.000000;2154;2443Z;Métallurgie du plomb, du zinc ou de l'étain;2.(e).(ii);destinées à la fusion, y compris l'alliage, de métaux non ferreux et notamment de produits de récupération (affinage, moulage en fonderie, etc.) d'une capacité de fusion de 4 tonnes par jour pour le plomb et le cadmium ou de 20 tonnes par jour pour tous les autres métaux
0007207047;SANITRA FOURRIER;46420001300454;ZA La Fontaine;86540;THURE;VIENNE;NOUVELLE-AQUITAINE;510586.000000;6640088.000000;2154;3700Z;Collecte et traitement des eaux usées;;
0005100998;CHANEL PARFUMS BEAUTE;47841771000033;Chemin des Otages;60300;CHAMANT;OISE;HAUTS-DE-FRANCE;671511.490000;6902154.190000;2154;2042Z;Fabrication de parfums et de produits pour la toilette;;
0005101117;CNH INDUSTRIAL FRANCE SA;69548024400240;28 ROUTE DE BAILLY;60170;TRACY-LE-MONT;OISE;HAUTS-DE-FRANCE;7006.000000;69301.000000;;4661Z;Commerce de gros (commerce interentreprises) de matériel agricole;;
0005101169;JSP INTERNATIONAL  SARL;39321773200030;14 Route de Francieres;60190;ESTREES-SAINT-DENIS;OISE;HAUTS-DE-FRANCE;674761.000000;6925903.000000;2154;2016Z;Fabrication de matières plastiques de base;;
0005101361;AKZO NOBEL DECORATIVE (ex AKZO NOBEL CO);57207564600255;Z.I. LES BAS PRES, BP 70113;60160;MONTATAIRE;OISE;HAUTS-DE-FRANCE;659043.000000;6905623.000000;2154;2030Z;Fabrication de peintures, vernis, encres et mastics;;
0005101667;DOW France (ex ROHM AND HAAS);55201279100067;RUE FREDERIC KUHLMANN;60870;VILLERS-SAINT-PAUL;OISE;HAUTS-DE-FRANCE;664241.000000;6909477.000000;2154;2059Z;Fabrication d'autres produits chimiques n.c.a.;4.(a).(viii);matières plastiques de base (polymères, fibres synthétiques, fibres à base de cellulose)
0005101758;EUROSERUM;40086927700097;2 avenue Jules Levis;80270;AIRAINES;SOMME;HAUTS-DE-FRANCE;624006.000000;6986108.000000;2154;1051D;Fabrication d'autres produits laitiers;8.(c);Traitement et transformation du lait d'une capacité de traitement de 200 tonnes de lait par jour (valeur moyenne sur une base annuelle)
0005101999;DOUAY BERNARD;42042963100013;44 rue d'Ault;80130;BETHENCOURT-SUR-MER;SOMME;HAUTS-DE-FRANCE;592440.000000;6999348.000000;2154;2561Z;Traitement et revêtement des métaux;;
0005102147;SICA PULPE HAUTE PICARDIE;30660570000013;2bis rue grande rue;80190;EPENANCOURT;SOMME;HAUTS-DE-FRANCE;694757.000000;6969621.000000;2154;1081Z;Fabrication de sucre;1.(c);Centrales thermiques et autres installations de combustion avec un apport thermiques de 50 MW
0006804634;MSP SA;41297901500028;parc d'activités Activestre, 9 allée des Vignes;31390;CARBONNE;HAUTE-GARONNE;OCCITANIE;554708.160000;6248140.150000;2154;3832Z;Récupération de déchets triés;;
0054200954;SOCIETE LAITIERE DU FOREZ;88605017800013;La Bruyère;42600;SAVIGNEUX;LOIRE;AUVERGNE-RHONE-ALPES;785612.000000;6501898.000000;2154;1051A;Fabrication de lait liquide et de produits frais;8.(c);Traitement et transformation du lait d'une capacité de traitement de 200 tonnes de lait par jour (valeur moyenne sur une base annuelle)
0005201541;GASCOGNE FLEXIBLE;31275734700058;1, Rue Louis Blanc, B.P. n° 78;40100;DAX;LANDES;NOUVELLE-AQUITAINE;373833.000000;6296848.000000;2154;1712Z;Fabrication de papier et de carton;9.(c);Installations destinées au traitement de surface de matières, d'objets ou de produits à l'aide de solvants organiques, notamment pour les opérations d'apprêt, d'impression, de revêtement, de dégraissage, d'imperméabilisation, de collage, de peinture, de nettoyage ou d'imprégnation d'une capacité de consommation de 150 kg par heures ou 200 tonnes par an
0007203434;CEPAP - Roullet;41317505000058;Espace GUTENBERG  CS40007;16440;ROULLET-SAINT-ESTEPHE;CHARENTE;NOUVELLE-AQUITAINE;470722.000000;6503538.000000;2154;1723Z;Fabrication d'articles de papeterie;;
0005102362;AJINOMOTO FOODS EUROPE;63204218000026;48 RUE DE NESLE, BP 42;80190;MESNIL-SAINT-NICAISE;SOMME;HAUTS-DE-FRANCE;693309.000000;6963011.000000;2154;2110Z;Fabrication de produits pharmaceutiques de base;;
0005104394;SCI ROYEUX;44531954400059;ZI du Royeux, BP 30;02430;GAUCHY;AISNE;HAUTS-DE-FRANCE;721943.000000;6968679.000000;2154;6820B;Location de terrains et d'autres biens immobiliers;;
0005104648;Chemours (France) S.A.S;80217565300012;Usine de Villers Saint Paul  BP 50021 Bâtiment 86  Rue Frédéric Kuhlman;60870;RIEUX;OISE;HAUTS-DE-FRANCE;610976.000000;2476818.000000;27572;2059Z;Fabrication d'autres produits chimiques n.c.a.;4.(a).(xi);tensioactifs et agents de surface
0005804281;INITIAL;34323414200044;7 Rue des Barbançons;27930;GRAVIGNY;EURE;NORMANDIE;565576.000000;6885532.000000;2154;9601A;Blanchisserie-teinturerie de gros;;
0006412227;SIRTOM D'APT;25840251000014;Lieu dit  Dromel;84390;SAULT;VAUCLUSE;PROVENCE-ALPES-COTE-D'AZUR;893094.000000;6334423.000000;2154;3821Z;Traitement et élimination des déchets non dangereux;;
0005401277;GRAINDORGE;70628001300022;ZI des Vauguillettes II, 14 rue Saint Sauveur des vignes;89100;SENS;YONNE;BOURGOGNE-FRANCHE-COMTE;723598.000000;6788777.000000;2154;2222Z;Fabrication d'emballages en matières plastiques;2.(f);Installations de traitement de surface de métaux et des matières plastiques utilisant un procédé électrolytique ou chimique lorsque le volume des cuves affectées au traitement est égal à 30 m3
0005501399;SOCIETE DESHYOUEST;40974866200023;11, rue Louis Raison;35113;DOMAGNE;ILLE-ET-VILAINE;BRETAGNE;372795.000000;6783482.000000;2154;1091Z;Fabrication d'aliments pour animaux de ferme;;
0005800611;NOVANDIE;31460305100199;19, rue de la république, CS 41089;76018;MAROMME;SEINE-MARITIME;NORMANDIE;558189.000000;6932583.000000;2154;1051A;Fabrication de lait liquide et de produits frais;8.(c);Traitement et transformation du lait d'une capacité de traitement de 200 tonnes de lait par jour (valeur moyenne sur une base annuelle)
0005801153;GARAGE POLAERT SARL;42113315800012;Hameau de Saveaumare, 25 Route des Perrets;76680;MONTEROLIER;SEINE-MARITIME;NORMANDIE;579644.000000;6946238.000000;2154;4511Z;Commerce de voitures et de véhicules automobiles légers;;
0006201732;WDA;51465676800017;2 rue du Vieil Amnéville;57360;AMNEVILLE;MOSELLE;GRAND-EST;874971.890000;2480524.220000;27572;4677Z;Commerce de gros (commerce interentreprises) de déchets et débris;;
0006201673;MPO Recycling;48800631300016;Zone artisanale, 1, rue du ruisseau Saint Pierre;57245;PELTRE;MOSELLE;GRAND-EST;936037.000000;6890417.000000;2154;4677Z;Commerce de gros (commerce interentreprises) de déchets et débris;;
0006104590;EXCOFFIER RECYCLAGE;32702008700018;LD Les Eglises, 70 RTE DU STADE;74350;VILLY-LE-PELLOUX;HAUTE-SAVOIE;AUVERGNE-RHONE-ALPES;942842.000000;6549194.000000;2154;3832Z;Récupération de déchets triés;5.(a);Installations pour la valorisation ou l'élimination des déchets dangereux recevant 10 tonnes par jour
0005401298;EURIAL ULTRA FRAIS;70558010800011;30 RUE DES JACQUINS, BP 12;89150;JOUY;YONNE;BOURGOGNE-FRANCHE-COMTE;699048.000000;6785222.000000;2154;1051A;Fabrication de lait liquide et de produits frais;;
0005401300;ATELIERS DE JOIGNY;50685001500013;20, ROUTE DE CHAMVRES, BP 149;89300;JOIGNY;YONNE;BOURGOGNE-FRANCHE-COMTE;728705.000000;6763836.000000;2154;3317Z;Réparation et maintenance d'autres équipements de transport;;
0006300943;GRUAU LAVAL SA;41027519200012;9 Bd Marius et René Gruau, BP 4219;53940;SAINT-BERTHEVIN;MAYENNE;PAYS-DE-LA-LOIRE;416333.000000;6781327.000000;2154;2920Z;Fabrication de carrosseries et remorques;;
0005202199;CREUZET AERONAUTIQUE SA;33820475300010;94, rue Robert Creuzet, beyssac;47200;MARMANDE;LOT-ET-GARONNE;NOUVELLE-AQUITAINE;474946.000000;6383132.000000;2154;3030Z;Construction aéronautique et spatiale;2.(f);Installations de traitement de surface de métaux et des matières plastiques utilisant un procédé électrolytique ou chimique lorsque le volume des cuves affectées au traitement est égal à 30 m3
0006602641;HYDRAPRO SAS;48994118700010;lieu dit de Pazac Route de Meyne;30210;LEDENON;GARD;OCCITANIE;822741.000000;6311110.000000;2154;2059Z;Fabrication d'autres produits chimiques n.c.a.;;
0010500191;SOGRAP;39912557400034;Aiguilly;42720;VOUGY;LOIRE;AUVERGNE-RHONE-ALPES;785722.000000;6553253.000000;2154;0812Z;Exploitation de gravières et sablières, extraction d'argiles et de kaolin;;
0006004473;TULLE AGGLO ISDI;24192720100012;Puy Limond;19150;LADIGNAC-SUR-RONDELLES;CORREZE;NOUVELLE-AQUITAINE;606683.000000;6459360.000000;2154;8411Z;Administration publique générale;;
0006201218;NEOLOR;33525606100011;ZI Sainte Agathe, Rue du Ruisseau;57190;FLORANGE;MOSELLE;GRAND-EST;927707.000000;6917137.000000;2154;2561Z;Traitement et revêtement des métaux;2.(f);Installations de traitement de surface de métaux et des matières plastiques utilisant un procédé électrolytique ou chimique lorsque le volume des cuves affectées au traitement est égal à 30 m3
0010001778;LAFORTEZZA-ALSER;43869922500035;Rue Saint Marc;41200;ROMORANTIN-LANTHENAY;LOIR-ET-CHER;CENTRE;604470.000000;6694554.000000;2154;3109B;Fabrication d'autres meubles et industries connexes de l'ameublement;;
0005302566;LE FEUVRIER;33756462900026;RUE THIMONNIER - ZI LA CROCHERE;61100;FLERS;ORNE;NORMANDIE;437250.000000;6853599.000000;2154;3832Z;Récupération de déchets triés;;
0005105906;HARRY'S RESTAURATION;40951500400029;72, Route de Chauny, le Moulin de Tous Vents;02430;GAUCHY;AISNE;HAUTS-DE-FRANCE;721081.000000;6969130.000000;2154;1071A;Fabrication industrielle de pain et de pâtisserie fraîche;;
0005200210;TRAIT ALU SA;35162322800019;Zone d' Activité Roc de la Peyre;24240;SIGOULES;DORDOGNE;NOUVELLE-AQUITAINE;495963.000000;6409773.000000;2154;2561Z;Traitement et revêtement des métaux;;
0005200214;LHOIST France Centre et Sud-Ouest SAS;81602028300106;Les Justices;24120;TERRASSON-LA-VILLEDIEU;DORDOGNE;NOUVELLE-AQUITAINE;567862.000000;6446225.000000;2154;2352Z;Fabrication de chaux et plâtre;3.(c).(iii);de clinker (ciment) ou de chaux dans d'autres types de fours d'une capacité de production de 50 tonnes par jour
0005201004;PENA METAUX  SAS;38014154900010;26, Chemin de la Poudrière, B.P. 800 11;33700;MERIGNAC;GIRONDE;NOUVELLE-AQUITAINE;405474.000000;6419212.000000;2154;3832Z;Récupération de déchets triés;;
